Is,Ia
0.5,4.22
0.6,4.29
0.7,4.32
0.8,4.29
0.9,3.9
1,2.85
1.1,0.9
1.2,0.68
1.3,0.5
1.4,0.1
1.5,0.06
1.6,0.04
